"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.911308203991131,0.561594202898551,0.462608695652174
"doseB",0.391304347826087,0.625,0.364768683274021
"doseB",0.372516556291391,0.431778929188256,0.356418918918919
"doseB",0.872570194384449,0.716831683168317,0.71830985915493
"doseB",0.647727272727273,0.372239747634069,0.302891933028919
"doseB",0.418416801292407,0.611009174311927,0.474048442906574
"doseB",0.475043029259897,0.462457337883959,0.356564019448947
"doseB",0.653696498054475,0.50709219858156,0.408304498269896
"doseB",0.647749510763209,0.451724137931034,0.418439716312057
"doseB",0.599243856332703,0.473867595818815,0.368150684931507
"doseB",0.455985915492958,0.20203488372093,0.172463768115942
"doseB",0.361111111111111,0.492831541218638,0.295751633986928
"doseB",0.438741721854305,0.289317507418398,0.218523878437048
"doseB",0.41696113074205,0.359322033898305,0.289256198347107
"doseB",0.712,0.562043795620438,0.488117001828154
"doseB",0.866952789699571,0.576086956521739,0.477430555555556
"doseB",0.74321503131524,0.491071428571429,0.48256880733945
"doseB",0.445364238410596,0.312781954887218,0.195156695156695
"doseB",0.399339933993399,0.35031847133758,0.274844720496894
"doseB",0.218390804597701,0.325,0.215453194650817
"doseB",0.474315068493151,0.658959537572254,0.407849829351536
"doseB",0.716904276985743,1.24202127659574,0.804824561403509
"doseB",0.437919463087248,0.48013816925734,0.32018927444795
"doseB",1.09638554216867,0.445182724252492,0.484573502722323
"doseB",1.65814696485623,0.6,0.609311740890688
"doseB",0.55956678700361,0.293413173652695,0.28110599078341
"doseB",0.731404958677686,0.265861027190332,0.268370607028754
"doseB",0.824524312896406,0.490500863557858,0.492982456140351
"doseB",0.990804597701149,0.678294573643411,0.58587786259542
"doseB",0.52753108348135,0.339563862928349,0.282012195121951
"doseB",0.369426751592357,0.308980213089802,0.225146198830409
"doseB",0.933025404157044,0.6841046277666,0.594488188976378
"doseB",0.255102040816327,0.40228013029316,0.236070381231672
"doseB",0.531876138433515,0.483245149911817,0.413913043478261
"doseB",0.785263157894737,0.621414913957935,0.564885496183206
"doseB",0.726114649681529,0.88631090487239,0.74141876430206
"doseB",0.738095238095238,0.505154639175258,0.464471403812825
"doseB",0.522968197879859,0.599257884972171,0.447916666666667
"doseB",0.715746421267894,0.466783216783217,0.375827814569536
"doseB",0.428333333333333,0.598880597014925,0.361563517915309
"doseB",0.420265780730897,0.368,0.292834890965732
"doseB",0.555357142857143,0.595238095238095,0.438811188811189
"doseB",0.440414507772021,0.257918552036199,0.222727272727273
"doseB",0.469594594594595,0.492281303602058,0.302147239263804
"doseB",0.445378151260504,0.323076923076923,0.235380116959064
"doseB",0.995337995337995,0.480968858131488,0.463458110516934
"doseB",0.558608058608059,0.495606326889279,0.388888888888889
"doseB",0.225035161744022,0.29037037037037,0.162310866574966
"doseB",0.693836978131213,0.625954198473282,0.499102333931777
"doseB",0.260806916426513,0.271802325581395,0.172131147540984
"doseB",0.499139414802065,0.352484472049689,0.302611367127496
"doseB",0.567028985507246,0.504347826086956,0.432862190812721
"doseB",0.53859649122807,0.303120356612184,0.238095238095238
"doseB",0.784355179704017,0.274924471299094,0.215686274509804
"doseB",0.492146596858639,0.474137931034483,0.287949921752739
"doseB",0.726166328600406,0.408940397350993,0.376859504132231
"doseB",0.359497645211931,0.7782340862423,0.451388888888889
"doseB",0.483704974271012,0.399676375404531,0.354838709677419
"doseB",1.18766066838046,0.4375,0.544761904761905
"doseB",0.270231213872832,0.270231213872832,0.180689655172414
"doseB",0.570093457943925,0.494661921708185,0.385135135135135
"doseB",0.671206225680934,0.376602564102564,0.344551282051282
"doseB",0.528673835125448,0.528673835125448,0.372712146422629
"doseB",0.7625,0.578358208955224,0.459605026929982
"doseB",0.570909090909091,0.5,0.393687707641196
"doseB",0.492932862190813,0.628131021194605,0.46195652173913
"doseB",0.745379876796715,0.528776978417266,0.523020257826888
"doseB",0.557553956834532,0.348909657320872,0.31937984496124
"doseB",0.560798548094374,0.341653666146646,0.267669172932331
"doseB",0.676528599605523,0.309707241910632,0.259026687598116
"doseB",0.553672316384181,0.519337016574586,0.458333333333333
"doseB",0.327868852459016,0.310679611650485,0.197530864197531
"doseB",0.478411053540587,0.63047619047619,0.436741767764298
"doseB",0.638095238095238,0.380417335473515,0.393634840871022
"doseB",0.382594417077176,0.600760456273764,0.395390070921986
"doseB",0.379032258064516,0.279940119760479,0.214814814814815
"doseB",0.636711281070746,0.499124343257443,0.379831932773109
"doseB",1.10975609756098,0.427392739273927,0.517495395948435
"doseB",0.581227436823105,0.195088676671214,0.176066024759285
"doseB",0.696787148594378,0.420168067226891,0.38255033557047
"doseB",0.709741550695825,0.586715867158672,0.516187050359712
"doseB",0.310136157337368,0.711462450592885,0.315625
"doseB",0.695049504950495,0.636711281070746,0.541044776119403
"doseB",0.38423645320197,0.484154929577465,0.286407766990291
"doseB",0.757700205338809,0.412541254125413,0.373553719008264
"doseB",0.79253112033195,1.02816901408451,0.693251533742331
"doseB",0.743852459016393,0.307219662058372,0.333333333333333
"doseB",0.838983050847458,0.284023668639053,0.305426356589147
"doseB",0.677606177606178,0.480408858603066,0.4321608040201
"doseB",0.523105360443623,0.398981324278438,0.358974358974359
"doseB",0.439799331103679,0.521201413427562,0.435593220338983
"doseB",0.86965811965812,0.47804054054054,0.445017182130584
"doseB",0.302114803625378,0.193905817174515,0.125827814569536
"doseB",0.806382978723404,0.543636363636364,0.563953488372093
"doseB",0.446457990115321,0.296898079763663,0.210755813953488
"doseB",0.865934065934066,0.492091388400703,0.440350877192982
"doseB",0.89532293986637,0.538878842676311,0.506398537477148
"doseB",0.778947368421053,0.369529983792545,0.3
"doseB",0.490196078431373,0.548148148148148,0.451263537906137
"doseB",0.46843853820598,0.343465045592705,0.229787234042553
"doseB",1.05528846153846,0.387987012987013,0.468694096601073
"doseB",1.10565110565111,0.717434869739479,0.774468085106383
"doseB",0.28422619047619,0.44314381270903,0.247407407407407
"doseB",0.874439461883408,0.500897666068223,0.493457943925234
"doseB",0.397009966777409,0.55452865064695,0.352739726027397
"doseB",0.871681415929204,1.08374384236453,0.854260089686099
"doseB",0.454545454545455,0.295352323838081,0.328548644338118
"doseB",0.673828125,0.54136690647482,0.453427065026362
"doseB",1.01674641148325,0.734567901234568,0.701030927835051
"doseB",1.03087885985748,0.586270871985158,0.704312114989733
"doseB",0.502599653379549,0.471986417657046,0.359872611464968
"doseB",0.745341614906832,0.497335701598579,0.488203266787659
"doseB",0.840085287846482,0.60707635009311,0.58508604206501
"doseB",0.613636363636364,0.325038880248834,0.32183908045977
"doseB",0.468531468531469,0.615384615384615,0.428051001821494
"doseB",0.528985507246377,0.523465703971119,0.390625
"doseB",0.417085427135678,0.508021390374332,0.334959349593496
"doseB",0.804166666666667,0.440931780366057,0.41
"doseB",0.745967741935484,0.513986013986014,0.444821731748727
"doseB",0.461928934010152,0.738430583501006,0.450354609929078
"doseB",0.387722132471729,0.424543946932007,0.239520958083832
"doseB",0.894252873563218,0.26964560862866,0.31438127090301
"doseB",0.870748299319728,0.694045174537988,0.572301425661914
"doseB",0.413680781758958,0.287833827893175,0.227405247813411
"doseB",0.50259067357513,0.482112436115843,0.37152209492635
"doseB",0.516934046345811,0.538878842676311,0.307448494453249
"doseB",0.773006134969325,0.897155361050328,0.691382765531062
"doseB",0.745341614906832,0.402662229617304,0.398945518453427
"doseB",0.471186440677966,0.29745889387145,0.202279202279202
"doseB",0.306153846153846,0.396381578947368,0.2640625
"doseB",1.3551912568306,0.730923694779116,0.834437086092715
"doseB",0.53584229390681,0.464957264957265,0.35426731078905
"doseB",1.0547263681592,1.19098143236074,0.893827160493827
"doseB",0.695390781563126,0.513416815742397,0.472172351885099
"doseB",0.855579868708972,0.720081135902637,0.730526315789474
"doseB",0.514598540145985,0.869369369369369,0.512287334593573
"doseB",0.575139146567718,0.378246753246753,0.396907216494845
"doseB",0.515957446808511,0.338028169014085,0.309859154929577
"doseB",0.295964125560538,0.567811934900542,0.381666666666667
"doseB",0.32572298325723,0.26231884057971,0.172602739726027
"doseB",0.995180722891566,0.391596638655462,0.382905982905983
"doseB",0.50531914893617,0.458762886597938,0.339256865912762
"doseB",0.710526315789474,0.477272727272727,0.378607809847199
"doseB",0.497354497354497,0.471403812824957,0.337171052631579
"doseB",0.498269896193772,0.28486646884273,0.287878787878788
"doseB",0.62781954887218,0.328220858895706,0.263785394932936
"doseB",0.678571428571429,0.733606557377049,0.59765625
"doseB",0.694117647058824,0.35,0.272727272727273
"doseB",0.81183932346723,0.442760942760943,0.448873483535529
"doseB",0.406779661016949,0.583969465648855,0.365217391304348
"doseB",0.751552795031056,0.279878971255673,0.287735849056604
"doseB",0.372712146422629,0.415094339622642,0.250793650793651
"doseB",0.596558317399618,0.690283400809717,0.49625468164794
"doseB",0.744282744282744,0.937644341801386,0.72707423580786
"doseB",0.262626262626263,0.271802325581395,0.138157894736842
"doseB",0.333333333333333,0.61376673040153,0.354838709677419
"doseB",0.716566866267465,0.423841059602649,0.332273449920509
"doseB",0.478336221837088,0.504409171075838,0.329032258064516
"doseB",0.563071297989031,0.497373029772329,0.410084033613445
"doseB",1.08823529411765,0.62906309751434,0.630952380952381
"doseB",0.960187353629977,0.718685831622177,0.593625498007968
"doseB",0.724696356275304,0.749486652977413,0.554716981132075
"doseB",0.329230769230769,0.602968460111317,0.240601503759398
"doseB",0.637051039697543,0.457912457912458,0.416666666666667
"doseB",0.445364238410596,0.3879173290938,0.287630402384501
"doseB",0.66147859922179,0.418604651162791,0.388235294117647
"doseB",0.73293172690763,0.450420168067227,0.426369863013699
"doseB",0.902869757174393,0.536541889483066,0.518382352941177
"doseB",0.563071297989031,0.299392097264438,0.300469483568075
"doseB",0.653179190751445,0.408866995073892,0.381342062193126
"doseB",0.392508143322476,0.469072164948454,0.265957446808511
"doseB",0.568807339449541,0.399345335515548,0.31629392971246
"doseB",0.446457990115321,0.23836389280677,0.17574931880109
"doseB",0.379310344827586,0.597096188747731,0.312977099236641
"doseB",0.52753108348135,0.226818830242511,0.197424892703863
"doseB",0.320493066255778,0.249271137026239,0.102425876010782
"doseB",0.40228013029316,0.5375,0.371941272430669
"doseB",0.697768762677485,0.423469387755102,0.384745762711864
"doseB",0.890134529147982,0.521660649819495,0.454545454545455
"doseB",0.331775700934579,0.390243902439024,0.240853658536585
"doseB",0.645951035781544,0.22752808988764,0.284417549167927
"doseB",1.14871794871795,0.475352112676056,0.50763358778626
"doseB",0.368589743589744,0.326086956521739,0.244343891402715
"doseB",1.22135416666667,0.57380073800738,0.706611570247934
"doseB",0.45320197044335,0.472545757071547,0.292647058823529
"doseB",0.333333333333333,0.716566866267465,0.511111111111111
"doseB",0.751046025104602,0.513562386980108,0.37948717948718
"doseB",0.652509652509653,0.864923747276688,0.547709923664122
"doseB",0.78494623655914,0.676767676767677,0.519607843137255
"doseB",1.07940446650124,0.734989648033126,0.614141414141414
"doseB",0.875555555555556,0.788135593220339,0.627291242362525
"doseB",0.927437641723356,0.738241308793456,0.691823899371069
"doseB",0.921171171171171,0.416943521594684,0.429809358752166
"doseB",1.0289156626506,0.641325536062378,0.640657084188912
"doseB",0.593692022263451,0.483592400690846,0.464539007092199
"doseB",0.699801192842942,0.543321299638989,0.460069444444444
"doseB",0.352380952380952,0.424749163879599,0.254658385093168
"doseB",0.558510638297872,0.445723684210526,0.41042345276873
"doseB",0.689243027888446,0.511586452762923,0.38382099827883
"doseB",0.532374100719424,0.361022364217252,0.340189873417722
"doseB",0.413223140495868,0.266666666666667,0.246246246246246
"doseB",0.512455516014235,0.309707241910632,0.211940298507463
"doseB",0.802521008403361,0.368421052631579,0.388794567062818
"doseB",0.981308411214953,0.408637873754153,0.407783417935702
"doseB",0.910112359550562,0.876379690949227,0.767241379310345
"doseB",0.607619047619048,0.619961612284069,0.426785714285714
"doseB",0.442016806722689,0.415841584158416,0.3376
"doseB",0.805139186295503,0.294930875576037,0.313531353135314
"doseB",0.621928166351607,0.813953488372093,0.654150197628458
"doseB",0.687007874015748,0.462457337883959,0.4875
"doseB",0.616981132075472,0.414191419141914,0.282296650717703
"doseB",0.513416815742397,0.46875,0.325041459369818
"doseB",0.862921348314607,0.521100917431193,0.425531914893617
"doseB",1.47109826589595,0.484375,0.526119402985075
"doseB",0.508802816901408,0.308396946564885,0.226470588235294
"doseB",0.695481335952849,0.498263888888889,0.45326278659612
"doseB",0.492201039861352,0.360189573459716,0.28416149068323
"doseB",0.837606837606838,0.487889273356401,0.48479427549195
"doseB",0.836134453781513,0.210526315789474,0.173972602739726
"doseB",0.907657657657658,0.631984585741811,0.577519379844961
"doseB",0.223943661971831,0.174324324324324,0.0879689521345408
"doseB",0.724279835390947,0.382838283828383,0.359797297297297
"doseB",0.539426523297491,0.39448051948052,0.322274881516588
"doseB",0.762004175365344,0.523465703971119,0.453237410071942
"doseB",0.724489795918367,0.753112033195021,0.55859375
"doseB",0.802547770700637,0.642166344294004,0.584139264990329
"doseB",0.927437641723356,0.666666666666667,0.629191321499014
"doseB",0.487632508833922,0.573831775700935,0.392426850258176
"doseB",0.916289592760181,0.315217391304348,0.317817014446228
"doseB",0.680161943319838,0.325878594249201,0.349480968858132
"doseB",0.788461538461538,0.435677530017153,0.391228070175439
"doseB",1.40449438202247,0.712,0.77056277056277
"doseB",0.577981651376147,0.347962382445141,0.273413897280967
"doseB",0.543985637342908,0.42620232172471,0.320251177394035
"doseB",0.589648798521257,0.625708884688091,0.464664310954064
"doseB",0.411382113821138,0.282127031019202,0.188466947960619
"doseB",0.377740303541315,0.18577648766328,0.173529411764706
"doseB",0.38740157480315,0.361669242658423,0.213389121338912
"doseB",0.546992481203007,0.346972176759411,0.29734219269103
"doseB",0.682730923694779,0.410774410774411,0.361666666666667
"doseB",0.440536013400335,0.644359464627151,0.423611111111111
"doseB",0.414075286415712,0.570909090909091,0.360258481421648
"doseB",0.549371633752244,0.467687074829932,0.382207578253707
"doseB",0.56021897810219,0.734279918864097,0.496350364963504
"doseB",0.42358803986711,0.546931407942238,0.372712146422629
"doseB",0.414141414141414,0.34185303514377,0.268330733229329
"doseB",0.33693972179289,0.287202380952381,0.166666666666667
"doseB",0.668604651162791,0.630681818181818,0.517367458866545
"doseB",0.538461538461538,0.115434500648508,0.0874172185430464
"doseB",1.08333333333333,0.522140221402214,0.600831600831601
"doseB",0.869098712446352,0.481292517006803,0.494661921708185
"doseB",0.40133779264214,0.432478632478632,0.319354838709677
"doseB",0.847133757961783,0.372239747634069,0.387096774193548
"doseB",0.428805237315876,0.426470588235294,0.309230769230769
"doseB",0.345483359746434,0.396381578947368,0.320634920634921
"doseB",0.620952380952381,0.751028806584362,0.489908256880734
