"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",2.0551724137931,1.1609756097561,1.37777777777778
"doseB",1.79936305732484,0.664772727272727,0.888641425389755
"doseB",1.66771159874608,0.845986984815618,1.14360313315927
"doseB",1.65527950310559,0.679764243614931,0.831111111111111
"doseB",4.71333333333333,2.15073529411765,3.00975609756098
"doseB",1.54166666666667,0.864628820960699,1.04545454545455
"doseB",1.73311897106109,0.843817787418655,1.12997347480106
"doseB",1.31593406593407,0.881696428571429,1.02227722772277
"doseB",2.29433962264151,1.15555555555556,1.66459627329193
"doseB",0.961625282167043,0.597426470588235,0.637596899224806
"doseB",1.31266846361186,0.529411764705882,0.725
"doseB",1.85436893203884,0.818556701030928,1.10972568578554
"doseB",1.82792207792208,0.735059760956175,0.935926773455378
"doseB",2.26591760299625,1.58753709198813,1.76797385620915
"doseB",3.09859154929577,1.80707395498392,2.2319391634981
"doseB",2,0.864516129032258,1.25271739130435
"doseB",2.68510638297872,1.35326086956522,1.82094594594595
"doseB",2.41832669322709,0.995348837209302,1.48192771084337
"doseB",3.97142857142857,2.15217391304348,2.69827586206897
"doseB",1.51724137931034,0.598540145985402,0.83920704845815
"doseB",1.33242506811989,0.722334004024145,0.938823529411765
"doseB",2.31153846153846,0.835820895522388,1.22689075630252
"doseB",2.27340823970037,1.03255813953488,1.44897959183673
"doseB",1.94117647058824,1.05811138014528,1.3731778425656
"doseB",2.09929078014184,1.0661938534279,1.2620320855615
"doseB",2.45418326693227,1.13022113022113,1.36962750716332
"doseB",1.61702127659574,1.04513064133017,1.18537859007833
"doseB",2.90909090909091,0.776859504132231,1.21680216802168
"doseB",3.17874396135266,0.988505747126437,1.36470588235294
"doseB",1.80194805194805,0.922048997772829,1.20215633423181
"doseB",2.22878228782288,0.961883408071749,1.33707865168539
"doseB",1.66360856269113,1.4060773480663,1.34877384196185
"doseB",1.76547231270358,0.814102564102564,1
"doseB",1.52769679300292,0.596685082872928,0.735966735966736
"doseB",1.54360465116279,0.702334630350194,0.944186046511628
"doseB",0.847826086956522,0.7,0.735537190082645
"doseB",1.45014245014245,1.06730769230769,1.20052770448549
"doseB",3.43589743589744,1.81758957654723,2.13857677902622
"doseB",2.51209677419355,1.46045197740113,1.88965517241379
"doseB",0.898901098901099,0.537366548042705,0.558659217877095
"doseB",2.89090909090909,1.10837438423645,1.61038961038961
"doseB",1.38375350140056,1.0705596107056,1.21204188481675
"doseB",1.5131195335277,0.986175115207373,1.09226932668329
"doseB",1.34770889487871,0.773930753564155,0.848156182212581
"doseB",2.64853556485356,1.30079155672823,1.51470588235294
"doseB",2.02464788732394,0.917410714285714,1.15404699738903
"doseB",3.97109826589595,1.23958333333333,2.45982142857143
"doseB",1.59402985074627,0.852878464818763,1.15245478036176
"doseB",2.04844290657439,0.67490494296578,1.02433090024331
"doseB",1.1775,0.735059760956175,0.789473684210526
"doseB",1.39887640449438,0.454855195911414,0.603143418467583
"doseB",0.976798143851508,0.546279491833031,0.603809523809524
"doseB",1.18939393939394,0.7,0.820568927789934
"doseB",1.08313539192399,0.414516129032258,0.504488330341113
"doseB",0.918552036199095,0.662745098039216,0.700205338809035
"doseB",1.86184210526316,0.843220338983051,1.12371134020619
"doseB",2.484,0.970588235294118,1.17616580310881
"doseB",1.92096219931271,0.409618573797678,0.532075471698113
"doseB",1.73899371069182,0.704500978473581,0.791044776119403
"doseB",1.99310344827586,0.701960784313725,0.997630331753555
"doseB",2.03819444444444,1.14460784313725,1.26525198938992
"doseB",2.46558704453441,0.995337995337995,1.375
"doseB",1.43804034582133,0.587242026266417,0.828828828828829
"doseB",1.81456953642384,1.0631067961165,1.17368421052632
"doseB",2.41015625,1.15024630541872,1.42329545454545
"doseB",1.76175548589342,0.601818181818182,0.765072765072765
"doseB",1.90847457627119,1.26385224274406,1.35854341736695
"doseB",1.60240963855422,0.945945945945946,1.01650943396226
"doseB",1.93243243243243,0.819706498951782,0.895089285714286
"doseB",1.95945945945946,0.581227436823105,0.877828054298643
"doseB",1.15346534653465,0.653992395437262,0.802547770700637
"doseB",1.46742209631728,0.841437632135307,1.18586387434555
"doseB",3.18571428571429,1.38211382113821,1.72815533980583
"doseB",2.92626728110599,1.7220447284345,1.95390070921986
"doseB",1.87417218543046,0.757085020242915,1.21179624664879
"doseB",1.82467532467532,0.69921875,0.912162162162162
"doseB",2.23282442748092,1.00236406619385,1.10941475826972
"doseB",1.37978142076503,0.770325203252033,0.985611510791367
"doseB",1.29521276595745,0.922048997772829,1.00714285714286
"doseB",1.31693989071038,0.633911368015414,0.830316742081448
"doseB",2.70689655172414,0.877729257641921,1.06683168316832
"doseB",2.07317073170732,0.575,0.722792607802875
"doseB",2.25468164794008,1.04470588235294,1.15228426395939
"doseB",1.79522184300341,1.01228501228501,1.2695652173913
"doseB",1.62962962962963,1.2015503875969,1.22371967654987
"doseB",1.98586572438163,1.08128078817734,1.29378531073446
"doseB",1.50728862973761,0.405228758169935,0.615537848605578
"doseB",0.939051918735892,0.707753479125249,0.732106339468303
"doseB",2.58847736625514,1.20759493670886,1.75244299674267
"doseB",1.41076487252125,1.02137767220903,1.03911980440098
"doseB",1.49266862170088,0.752577319587629,0.966666666666667
"doseB",1.13636363636364,0.758835758835759,0.871621621621622
"doseB",2.27340823970037,1.185,1.58181818181818
"doseB",1.40720221606648,0.802904564315353,0.830835117773019
"doseB",2.06737588652482,0.896929824561403,0.948598130841122
"doseB",3.05238095238095,1.45953757225434,1.85223367697595
"doseB",2.26744186046512,1.11809045226131,1.3598820058997
"doseB",1.1540404040404,0.807203389830508,0.89749430523918
"doseB",2.28679245283019,1.04941176470588,1.22047244094488
"doseB",2.75431034482759,1.25647668393782,1.47536231884058
"doseB",2.075,0.89647577092511,1.0825
"doseB",2.58995815899582,1.4169014084507,1.51785714285714
"doseB",1.72611464968153,1.0093896713615,1.05911330049261
"doseB",2.33333333333333,1.01421800947867,1.28169014084507
"doseB",2.63598326359833,1.23393316195373,1.50746268656716
"doseB",3.63101604278075,1.38567493112948,1.65506329113924
"doseB",1.89491525423729,1.18414322250639,1.36440677966102
"doseB",1.67295597484277,1.24867724867725,1.31593406593407
"doseB",2.98181818181818,1.26356589147287,1.73462783171521
"doseB",1.46857142857143,0.92,1.01196172248804
"doseB",1.23907455012853,0.845338983050847,0.981351981351981
"doseB",2.40077821011673,1,1.28571428571429
"doseB",2.42125984251969,0.821802935010482,1.17287234042553
"doseB",1.2686170212766,0.733739837398374,0.781584582441114
"doseB",1.99645390070922,1.14467005076142,1.30704225352113
"doseB",2.31439393939394,0.853813559322034,1.27717391304348
"doseB",1.5625,0.786307053941909,0.997607655502392
"doseB",2.04561403508772,0.916114790286976,1.09725685785536
"doseB",2.504,0.745019920318725,0.944444444444444
"doseB",1.70404984423676,0.933184855233853,1.0547619047619
"doseB",1.15085158150852,0.4281098546042,0.58745247148289
"doseB",2.69098712446352,1.11822660098522,2.03422053231939
"doseB",2.46184738955823,1.05238095238095,1.74747474747475
"doseB",2.26459143968872,1.71521035598706,1.81292517006803
"doseB",2.95022624434389,1.328,1.6782334384858
"doseB",1.73101265822785,0.659615384615385,0.850111856823266
"doseB",1.39612188365651,0.888646288209607,0.947004608294931
"doseB",2.55144032921811,1.32614555256065,1.71428571428571
"doseB",2.02464788732394,0.952272727272727,1.13178294573643
"doseB",2.02097902097902,0.770491803278688,0.941451990632319
"doseB",0.967592592592593,0.717171717171717,0.771058315334773
"doseB",1.96258503401361,0.893478260869565,1.03398058252427
"doseB",1.49421965317919,0.750507099391481,0.943793911007026
"doseB",1.83946488294314,0.988290398126464,1.30113636363636
"doseB",1.66153846153846,0.901098901098901,1.1381074168798
"doseB",1.70977917981073,0.760245901639344,0.906392694063927
"doseB",1.03729603729604,0.560714285714286,0.677354709418838
"doseB",2.29323308270677,0.691119691119691,1.00240963855422
"doseB",1.52694610778443,0.985882352941176,1.08740359897172
"doseB",1.52325581395349,0.972727272727273,1.06553398058252
"doseB",1.46327683615819,0.797938144329897,0.881057268722467
"doseB",1.98299319727891,0.583032490974729,0.936768149882904
"doseB",3.05504587155963,1.54755043227666,1.94501718213058
"doseB",2.38888888888889,0.500878734622144,0.753812636165577
"doseB",1.93898305084746,0.676982591876209,0.95952380952381
"doseB",1.17268041237113,0.662721893491124,0.796095444685466
"doseB",1.47428571428571,0.624765478424015,0.878378378378378
"doseB",1.23724489795918,0.585895117540687,0.664705882352941
"doseB",2.47983870967742,0.961363636363636,1.37609329446064
"doseB",1.35754189944134,0.765690376569038,0.947619047619048
"doseB",2.4734693877551,1.44540229885057,1.83505154639175
"doseB",2.72294372294372,2.00699300699301,2.23846153846154
"doseB",1.2972972972973,0.644100580270793,0.742071881606765
"doseB",2.84545454545455,1.56363636363636,1.72131147540984
"doseB",2.21561338289963,1.09443099273608,1.41279069767442
"doseB",2.85714285714286,0.945945945945946,1.47094801223242
"doseB",2.5761316872428,1.64939024390244,1.97202797202797
"doseB",1.98591549295775,0.884444444444444,1.00243902439024
"doseB",1.73125,0.703703703703704,1
"doseB",2.07420494699647,0.903719912472648,1.35428571428571
"doseB",1.32702702702703,0.621468926553672,0.873589164785553
"doseB",1.82838283828383,1.01647058823529,1.26315789473684
"doseB",1.72312703583062,1.16020671834625,1.46319018404908
"doseB",1.46764705882353,0.698380566801619,0.843537414965986
"doseB",2.72413793103448,1.01398601398601,1.29639889196676
"doseB",1.65443425076453,0.675675675675676,0.935483870967742
"doseB",2.00694444444444,1.02336448598131,1.38968481375358
"doseB",1.97269624573379,1.0162037037037,1.18556701030928
"doseB",1.23759791122715,0.770661157024793,0.823144104803493
"doseB",1.7948717948718,1.00921658986175,1.28877005347594
"doseB",1.64329268292683,0.706692913385827,1.11764705882353
"doseB",1.69968051118211,0.679920477137177,0.958536585365854
"doseB",1.70347003154574,1.00702576112412,1.10632911392405
"doseB",4.54430379746835,1.0184331797235,1.3314606741573
"doseB",1.15776081424936,0.897091722595078,0.938823529411765
"doseB",2.27756653992395,1.10757946210269,1.76767676767677
"doseB",1.77813504823151,0.858064516129032,1.20161290322581
"doseB",3.43298969072165,1.06235011990408,1.57728706624606
"doseB",2.14963503649635,0.876086956521739,1.06617647058824
"doseB",1.76527331189711,0.66023166023166,0.958041958041958
"doseB",3.27450980392157,0.912280701754386,1.15051020408163
"doseB",1.89333333333333,0.800829875518672,1.01690821256039
"doseB",2.83856502242152,1.13466334164589,1.590625
"doseB",2.05035971223022,1.53134328358209,1.68181818181818
"doseB",1.55820895522388,0.607879924953096,0.71875
"doseB",0.889135254988914,0.399014778325123,0.548689138576779
"doseB",3.07441860465116,1.48158640226629,1.75404530744337
"doseB",2.64556962025316,1.37362637362637,1.77740863787375
"doseB",1.49279538904899,1.06443914081146,1.13383838383838
"doseB",1.56626506024096,1.14609571788413,1.28729281767956
"doseB",1.06666666666667,0.415986949429038,0.617234468937876
"doseB",1.38591549295775,0.920634920634921,1.12051282051282
"doseB",2.45059288537549,0.944320712694877,1.54434250764526
"doseB",1.76100628930818,0.836820083682008,1.03349282296651
"doseB",2.0354609929078,1.43181818181818,1.55864197530864
"doseB",1.41525423728814,0.727272727272727,0.938534278959811
"doseB",1.88813559322034,0.749486652977413,1.19230769230769
"doseB",1.84385382059801,0.675146771037182,1.07692307692308
"doseB",0.962352941176471,0.748427672955975,0.720250521920668
"doseB",2.14925373134328,1.14758269720102,1.33522727272727
"doseB",1.86333333333333,0.908888888888889,1.14470284237726
"doseB",2.38910505836576,0.825995807127883,1.23306233062331
"doseB",1.70716510903427,0.837209302325581,1.05445544554455
"doseB",1.05952380952381,0.817226890756303,0.866520787746171
"doseB",1.61144578313253,0.632768361581921,0.744769874476987
"doseB",2.58921161825726,1.22365038560411,1.94160583941606
"doseB",1.18066157760814,0.578268876611418,0.723849372384937
"doseB",2.09594095940959,1.42485549132948,1.62619808306709
"doseB",2.26254826254826,1.15561224489796,1.34943181818182
"doseB",2.70886075949367,1.33776595744681,1.55820895522388
"doseB",2.21923076923077,1.15167095115681,1.25138121546961
"doseB",2.61666666666667,1.27225130890052,1.70287539936102
"doseB",2.90748898678414,0.979910714285714,1.6327868852459
"doseB",1.54328358208955,1.00943396226415,1.0975
"doseB",2.42629482071713,1.16624685138539,1.46407185628743
"doseB",3.05116279069767,1.09375,1.34166666666667
"doseB",2.07394366197183,0.966216216216216,1.3213296398892
"doseB",1.63496932515337,0.983833718244804,1.23936170212766
"doseB",2.50200803212851,1.18546365914787,1.37960339943343
"doseB",2.4859437751004,0.941834451901566,1.32212885154062
"doseB",1.76507936507937,0.697855750487329,1.05707196029777
"doseB",2.89545454545455,1.26719576719577,1.83038869257951
"doseB",1.38337801608579,0.646296296296296,0.928735632183908
"doseB",1.89491525423729,1.2532981530343,1.31062670299728
"doseB",2.11032028469751,0.805785123966942,1.20533333333333
"doseB",1.8599348534202,0.556737588652482,0.64453125
"doseB",1.36784741144414,0.588665447897623,0.810989010989011
"doseB",2.07446808510638,0.713438735177866,1.0997442455243
"doseB",1.4985754985755,0.612132352941177,0.777310924369748
"doseB",2.66525423728814,0.613805970149254,0.963768115942029
"doseB",3.38805970149254,0.760479041916168,1.0925
"doseB",2.01748251748252,0.503484320557491,0.791762013729977
"doseB",1.95286195286195,0.633147113594041,0.94431554524362
"doseB",2.05860805860806,1.08229426433915,1.27195467422096
"doseB",3.0607476635514,1.12469437652812,1.41714285714286
"doseB",1.77388535031847,0.861111111111111,1.03102625298329
"doseB",1.51734104046243,0.583636363636364,0.826373626373626
"doseB",1.43697478991597,0.620111731843575,0.875846501128668
"doseB",1.25668449197861,0.795744680851064,0.802173913043478
"doseB",1.57784431137725,0.778925619834711,0.967365967365967
"doseB",1.41292134831461,0.648752399232246,0.81578947368421
"doseB",1.88175675675676,0.992990654205608,1.28055555555556
"doseB",1.82467532467532,1.11165048543689,1.125
"doseB",2.04693140794224,0.725971370143149,0.960975609756098
"doseB",1.2093023255814,0.87089715536105,0.920091324200913
"doseB",2.6218487394958,1.55029585798817,1.96503496503496
"doseB",3.4234693877551,0.957110609480813,1.35694050991501
"doseB",1.79611650485437,1.05714285714286,1.1580310880829
"doseB",2.2247191011236,0.843683083511777,1.06565656565657
"doseB",3.37878787878788,1.34324324324324,2.08518518518519
"doseB",2.47430830039526,0.86624203821656,1.1105527638191
"doseB",1.57309941520468,0.657250470809793,0.779193205944798
"doseB",3.10952380952381,0.820675105485232,1.28055555555556
"doseB",1.96296296296296,1.0137299771167,1.11707317073171
"doseB",3.11961722488038,1.93856655290102,2.29761904761905
"doseB",1.53115727002967,0.818763326226013,0.893518518518518
"doseB",1.53313253012048,1.0363196125908,1.22911051212938
"doseB",1.28157894736842,0.59375,0.667322834645669
"doseB",2.77922077922078,1.43175487465181,1.83946488294314
"doseB",3.66489361702128,1.81993569131833,2.12867647058824
"doseB",2.27272727272727,1.01398601398601,1.25067385444744
"doseB",2.02888086642599,0.997619047619048,1.38837920489297
"doseB",1.13715710723192,0.789144050104384,0.858407079646018
"doseB",1.11822660098522,0.616541353383459,0.753653444676409
"doseB",1.95501730103806,1.42613636363636,1.54242424242424
"doseB",1.79552715654952,0.739562624254473,1.01699029126214
"doseB",2.3828125,1.25520833333333,1.76845637583893
"doseB",1.67278287461774,0.875536480686695,1.11970074812968
"doseB",1.96206896551724,1.56417910447761,1.6386292834891
"doseB",1.61585365853659,0.656370656370656,0.8125
"doseB",2.359375,0.68958742632613,0.970873786407767
"doseB",0.827956989247312,0.606805293005671,0.616570327552986
"doseB",4.0632183908046,1.39402173913043,1.92068965517241
"doseB",1.46306818181818,0.576363636363636,0.733333333333333
"doseB",2.26615969581749,0.926008968609865,1.35977337110482
"doseB",1.7672131147541,1.04854368932039,1.42249240121581
"doseB",2.89140271493213,0.990740740740741,1.53250773993808
"doseB",1.23376623376623,0.625708884688091,0.692771084337349
"doseB",1.59006211180124,0.567669172932331,0.79498861047836
